name,screen_name,party,total_tweets_found,tweets_by_politician,ratio_own_tweets,total_german_tweets,german_tweets_by_politician,tweets_by_annotated_language,replies_by_politician,ratio_replies
"Katzmarek, Gabriele",GabyKatzmarek,SPD,22,18,81.82,19,15,"{'und': 3, 'de': 15}",6,33.33
"Kessler, Dr. Achim",AchimKesslerMdB,Die Linke,875,721,82.4,831,680,"{'de': 680, 'en': 4, 'tl': 3, 'und': 27, 'lt': 2, 'pl': 1, 'nl': 2, 'ht': 1, 'cy': 1}",122,16.92
"Kestner, Jens",KestnerJens,AfD,316,253,80.06,294,240,"{'de': 240, 'und': 10, 'en': 1, 'eu': 1, 'da': 1}",82,32.41
"Keuter, Stefan",StefanKeuterAfD,AfD,0,0,0,0,0,{},0,0
"Kleinwächter, Norbert",NKleinwaechter,AfD,149,144,96.64,147,142,"{'de': 142, 'en': 2}",0,0.0
"Kluckert, Daniela",DanielaKluckert,FDP,518,430,83.01,491,406,"{'de': 406, 'en': 8, 'und': 12, 'lt': 2, 'da': 1, 'in': 1}",138,32.09
"Kober, Pascal",PascalKober,FDP,91,59,64.84,87,56,"{'de': 56, 'en': 3}",12,20.34
"Köhler, Dr. Lukas",koehler_fdp,FDP,525,459,87.43,481,417,"{'und': 39, 'de': 417, 'en': 2, 'tl': 1}",221,48.15
"Komning, Enrico",EnricoKomning,AfD,25,22,88.0,24,21,"{'de': 21, 'und': 1}",8,36.36
"Konrad, Carina",carina_konrad,FDP,510,414,81.18,497,404,"{'de': 404, 'no': 1, 'und': 8, 'ht': 1}",108,26.09
"Korkmaz-Emre, Elvan",KorkmazGT,SPD,232,197,84.91,222,187,"{'de': 187, 'en': 2, 'und': 7, 'lt': 1}",87,44.16
"Kotré, Steffen",SteffenKotre,AfD,180,155,86.11,176,153,"{'de': 153, 'und': 2}",12,7.74
"Krauß, Alexander",kraussalex,CDU,0,0,0,0,0,{},0,0
"Kuffer, Michael",MichaelKuffer,CSU,12,10,83.33,10,8,"{'de': 8, 'und': 2}",3,30.0
"Kuhle, Konstantin Elias",KonstantinKuhle,FDP,1858,1585,85.31,1530,1294,"{'de': 1294, 'en': 31, 'und': 216, 'it': 3, 'et': 2, 'da': 2, 'es': 11, 'sv': 6, 'hu': 1, 'no': 4, 'fr': 4, 'in': 1, 'ca': 2, 'cy': 2, 'tr': 1, 'lt': 1, 'pt': 2, 'ro': 1, 'pl': 1}",879,55.46
"Lambsdorff, Alexander Graf",Lambsdorff,FDP,1268,1042,82.18,1064,886,"{'de': 886, 'en': 75, 'und': 53, 'fr': 14, 'pt': 2, 'et': 2, 'sv': 1, 'ro': 2, 'es': 4, 'lt': 2, 'ca': 1}",629,60.36
"Lehmann, Sven",svenlehmann,Bündnis 90/Die Grünen,972,913,93.93,879,826,"{'de': 826, 'lt': 2, 'und': 43, 'en': 28, 'fr': 2, 'ht': 1, 'pt': 1, 'sv': 3, 'da': 1, 'pl': 1, 'uk': 1, 'nl': 1, 'no': 1, 'eu': 1, 'et': 1}",440,48.19
"Lindh, Helge",helgelindh,SPD,271,248,91.51,270,248,{'de': 248},58,23.39
"Lindner, Christian",c_lindner,FDP,1294,1211,93.59,1233,1154,"{'de': 1154, 'und': 21, 'nl': 23, 'lt': 1, 'in': 3, 'en': 6, 'fr': 1, 'no': 1, 'ht': 1}",753,62.18
"Link, Michael",michael_g_link,FDP,160,133,83.12,139,118,"{'de': 118, 'en': 14, 'und': 1}",11,8.27
"Löbel, Nikolas",NikolasLoebel,CDU,220,191,86.82,176,154,"{'de': 154, 'en': 21, 'und': 15, 'fr': 1}",69,36.13
"Lucassen, Rüdiger",MdB_Lucassen,AfD,26,26,100.0,25,25,"{'de': 25, 'und': 1}",10,38.46
"Luksic, Oliver",OlliLuksic,FDP,2911,2624,90.14,2746,2477,"{'de': 2477, 'en': 57, 'lt': 2, 'und': 62, 'no': 5, 'da': 2, 'fr': 2, 'fi': 1, 'eu': 1, 'pt': 2, 'sv': 6, 'es': 2, 'et': 1, 'nl': 2, 'in': 1, 'ca': 1}",587,22.37
"Maas, Heiko",HeikoMaas,SPD,709,672,94.78,685,656,"{'de': 656, 'pl': 1, 'fr': 5, 'en': 7, 'it': 1, 'no': 1, 'und': 1}",98,14.58
"Maier, Jens",JensMaierAfD,AfD,419,403,96.18,416,401,"{'de': 401, 'und': 2}",103,25.56
"Maier, Prof. Dr. Lothar",ProfMaier,AfD,118,117,99.15,116,115,"{'de': 115, 'und': 2}",0,0.0
"Matschie, Christoph",matschie,SPD,92,74,80.43,84,69,"{'de': 69, 'und': 1, 'en': 4}",23,31.08
"Meiser, Pascal",pascalmeiser,Die Linke,243,187,76.95,230,175,"{'de': 175, 'und': 10, 'en': 2}",36,19.25
"Meyer, Christoph",ChristophFDP,FDP,1216,1136,93.42,1086,1017,"{'de': 1017, 'und': 84, 'sv': 2, 'en': 16, 'lt': 2, 'fr': 2, 'da': 3, 'in': 3, 'es': 1, 'nl': 2, 'ca': 1, 'tl': 3}",683,60.12
"Miazga, Corinna",CorinnaMiazga,AfD,79,77,97.47,79,77,{'de': 77},0,0.0
"Mohrs, Falko",FalkoMohrs,SPD,69,55,79.71,67,53,"{'de': 53, 'und': 2}",15,27.27
"Mrosek, Andreas",mrosek1958,AfD,290,275,94.83,248,233,"{'de': 233, 'und': 41, 'da': 1}",36,13.09
"Müller, Claudia",GruenClaudia,Bündnis 90/Die Grünen,887,690,77.79,766,604,"{'de': 604, 'und': 59, 'en': 18, 'no': 2, 'fr': 1, 'nl': 2, 'in': 2, 'et': 1, 'uk': 1}",379,54.93
"Müller, Sepp",mueller_sepp,CDU,580,400,68.97,506,332,"{'und': 59, 'de': 332, 'en': 4, 'pt': 1, 'sv': 1, 'in': 1, 'no': 2}",149,37.25
"Müller-Böhm, Roman",muellerboehm,FDP,4,4,100.0,3,3,"{'und': 1, 'de': 3}",1,25.0
"Münzenmaier, Sebastian",S_Muenzenmaier,AfD,461,440,95.44,457,436,"{'de': 436, 'und': 3, 'in': 1}",9,2.05
"Nastic, Zaklin",ZaklinNastic,Die Linke,507,435,85.8,481,429,"{'de': 429, 'und': 4, 'en': 2}",14,3.22
"Freihold, Brigitte",MdB_Freihold,Die Linke,297,230,77.44,291,228,"{'de': 228, 'und': 2}",20,8.7
"Nestle, Dr. Ingrid",Ingrid_Nestle,Bündnis 90/Die Grünen,502,412,82.07,492,405,"{'de': 405, 'und': 6, 'sv': 1}",91,22.09
"Neumann, Christoph",Neumann_AfD,AfD,0,0,0,0,0,{},0,0
"Nolte, Jan",Jan_Nolte_AfD,AfD,126,115,91.27,124,113,"{'de': 113, 'und': 2}",39,33.91
"Oehme, Ulrich",Ulrich_Oehme,AfD,0,0,0,0,0,{},0,0
"Ortleb, Josephine",joloulou,SPD,45,40,88.89,41,36,"{'de': 36, 'en': 1, 'da': 1, 'und': 2}",14,35.0
"Oster, Josef",josefoster,CDU,0,0,0,0,0,{},0,0
"Pasemann, Frank",Frank_Pasemann,AfD,514,398,77.43,497,392,"{'de': 392, 'und': 2, 'sv': 1, 'en': 2, 'no': 1}",8,2.01
"Pellmann, Sören",LINKEPELLI,Die Linke,857,789,92.07,837,770,"{'de': 770, 'sv': 2, 'und': 14, 'lt': 1, 'en': 2}",167,21.17
"Perli, Victor",victorperli,Die Linke,764,687,89.92,732,664,"{'de': 664, 'en': 3, 'und': 19, 'nl': 1}",214,31.15
"Peterka, Tobias",TobiasMPeterka,AfD,483,482,99.79,481,480,"{'de': 480, 'und': 2}",32,6.64
"Petry, Dr. Frauke",FraukePetry,Fraktionslos,640,587,91.72,611,563,"{'de': 563, 'sv': 2, 'und': 12, 'et': 2, 'pt': 2, 'en': 4, 'ht': 1, 'es': 1}",386,65.76
"Pflüger, Tobias",tpflueger,Die Linke,127,110,86.61,124,109,"{'de': 109, 'en': 1}",9,8.18
"Pilsinger, Stephan",StephPilsinger,CSU,13,13,100.0,13,13,{'de': 13},4,30.77
"Podolay, Paul Viktor",Paul_Podolay,AfD,3,3,100.0,2,2,"{'und': 1, 'de': 2}",1,33.33
"Pohl, Jürgen",Pohl_MdB,AfD,79,63,79.75,76,61,"{'de': 61, 'und': 2}",15,23.81
"Polat, Filiz",filizgreen,Bündnis 90/Die Grünen,655,557,85.04,630,538,"{'de': 538, 'en': 5, 'und': 10, 'da': 2, 'nl': 1, 'sv': 1}",58,10.41
"Protschka, Stephan",AfDProtschka,AfD,1093,956,87.47,1061,932,"{'de': 932, 'und': 17, 'en': 2, 'sv': 2, 'no': 2, 'is': 1}",249,26.05
"Reichardt, Martin",M_Reichardt_AfD,AfD,828,724,87.44,814,713,"{'de': 713, 'und': 9, 'in': 1, 'en': 1}",304,41.99
"Remmers, Ingrid",Ingrid_Remmers,Die Linke,53,44,83.02,51,42,"{'de': 42, 'und': 2}",4,9.09
"Renner, Martin Erwin",Renner_AfD,AfD,214,199,92.99,187,174,"{'de': 174, 'und': 21, 'fr': 1, 'en': 3}",15,7.54
"Riexinger, Bernd",b_riexinger,Die Linke,588,546,92.86,587,546,{'de': 546},45,8.24
"Reuther, Bernd",reuther_bernd,FDP,168,129,76.79,165,127,"{'de': 127, 'en': 2}",19,14.73
"Ullrich, Gerald",G_UllrichFDP,FDP,475,379,79.79,462,375,"{'de': 375, 'en': 1, 'und': 3}",20,5.28
"Rouenhoff, Stefan",StefanRouenhoff,CDU,28,22,78.57,19,16,"{'de': 16, 'en': 6}",1,4.55
"Sattelberger, Thomas",th_sattelberger,FDP,2514,2117,84.21,2352,1977,"{'de': 1977, 'en': 52, 'und': 53, 'cs': 2, 'sv': 6, 'lv': 3, 'in': 3, 'lt': 4, 'es': 2, 'da': 2, 'nl': 3, 'pl': 1, 'no': 1, 'eu': 3, 'et': 1, 'fr': 1, 'cy': 1, 'tl': 2}",1158,54.7
"Schäfer, Anita",SchaeferCDU,CDU,0,0,0,0,0,{},0,0
"Schäffler, Frank",f_schaeffler,FDP,1018,844,82.91,980,813,"{'de': 813, 'und': 17, 'en': 11, 'et': 1, 'no': 1, 'es': 1}",123,14.57
"Scheer, Nina",NinaScheer_SPD,SPD,44,34,77.27,43,33,"{'de': 33, 'und': 1}",3,8.82
"Schielke-Ziesing, Ulrike",ulschzi,AfD,335,312,93.13,334,311,"{'de': 311, 'und': 1}",14,4.49
"Schinnenburg, Dr. Wieland",WSchinnenburg,FDP,235,207,88.09,222,197,"{'de': 197, 'und': 7, 'en': 3}",52,25.12
"Schmid, Dr. Nils",NilsSchmid,SPD,500,477,95.4,459,444,"{'de': 444, 'fr': 7, 'und': 4, 'en': 18, 'tr': 2, 'pt': 1, 'ru': 1}",113,23.69
"Schneider, Jörg",Schneider_AfD,AfD,376,348,92.55,362,334,"{'de': 334, 'und': 12, 'fr': 2}",13,3.74
"Schraps, Johannes",jschraps,SPD,45,37,82.22,43,35,"{'de': 35, 'und': 2}",11,29.73
"Schreiner, Felix",felixschreiner,CDU,97,77,79.38,89,73,"{'de': 73, 'und': 3, 'sv': 1}",6,7.79
"Schrodi, Michael",mischrodi,SPD,229,211,92.14,220,204,"{'de': 204, 'und': 5, 'en': 2}",115,54.5
"Schulz, Martin",MartinSchulz,SPD,50,46,92.0,44,42,"{'de': 42, 'en': 3, 'fr': 1}",1,2.17
"Schulz, Uwe",Uwe_Schulz_AfD,AfD,28,25,89.29,24,21,"{'de': 21, 'en': 1, 'und': 3}",2,8.0
"Schweiger, Torsten",cdu_schweiger,CDU,16,14,87.5,13,11,"{'und': 3, 'de': 11}",0,0.0
"Seitz, Thomas",Th_Seitz_AfD,AfD,15,13,86.67,15,13,{'de': 13},2,15.38
"Sichert, Martin",Martin_Sichert,AfD,272,248,91.18,264,243,"{'de': 243, 'und': 2, 'fr': 2, 'en': 1}",96,38.71
"Simon, Björn",BjoernSimon,CDU,66,56,84.85,66,56,{'de': 56},2,3.57
"Sitta, Frank",franksitta,FDP,25,22,88.0,24,21,"{'und': 1, 'de': 21}",14,63.64
"Solms, Dr. Hermann Otto",solms,FDP,109,100,91.74,106,97,"{'de': 97, 'und': 2, 'tr': 1}",51,51.0
"Sommer, Evrim",HESommer,Die Linke,964,830,86.1,900,797,"{'de': 797, 'en': 9, 'tr': 16, 'ca': 1, 'und': 5, 'ro': 1, 'fr': 1}",180,21.69
"Spaniel, Dr. Dirk",DirkSpaniel,AfD,81,74,91.36,79,73,"{'de': 73, 'en': 1}",18,24.32
"Mieruch, Mario",MieruchMario,Fraktionslos,5862,5089,86.81,5476,4745,"{'de': 4745, 'und': 209, 'en': 71, 'pt': 4, 'es': 3, 'da': 8, 'in': 5, 'pl': 4, 'fr': 4, 'nl': 4, 'sv': 7, 'ht': 2, 'tl': 1, 'no': 5, 'hu': 1, 'tr': 2, 'is': 3, 'eu': 4, 'et': 2, 'cy': 2, 'lv': 1, 'lt': 1, 'sl': 1}",3455,67.89
"Staffler, Katrin",katrin_staffler,CSU,53,38,71.7,42,34,"{'de': 34, 'en': 4}",5,13.16
"Stark-Watzinger, Bettina",starkwatzinger,FDP,813,698,85.85,789,677,"{'de': 677, 'und': 4, 'en': 13, 'no': 1, 'fi': 1, 'eu': 1, 'pt': 1}",278,39.83
"Steier, Andreas",AndreasSteier,CDU,270,252,93.33,252,236,"{'de': 236, 'en': 15, 'und': 1}",150,59.52
"Stein, Jens Mathias",stonie_kiel,SPD,531,429,80.79,508,408,"{'de': 408, 'und': 5, 'fr': 1, 'it': 1, 'en': 13, 'es': 1}",228,53.15
"Stein, Peter",Peter_Stein_CDU,CDU,342,300,87.72,281,243,"{'de': 243, 'tr': 1, 'und': 37, 'en': 9, 'es': 2, 'pt': 1, 'sv': 4, 'fr': 1, 'da': 1, 'nl': 1}",101,33.67
"Storch, Beatrix von",Beatrix_vStorch,AfD,477,411,86.16,462,401,"{'de': 401, 'en': 2, 'und': 8}",8,1.95
"Strack-Zimmermann, Dr. Marie-Agnes",MAStrackZi,FDP,2737,2591,94.67,2377,2244,"{'de': 2244, 'und': 281, 'en': 37, 'pl': 2, 'lt': 1, 'eu': 1, 'hu': 1, 'et': 1, 'fr': 3, 'in': 1, 'tl': 1, 'pt': 3, 'nl': 3, 'da': 3, 'no': 1, 'sv': 6, 'it': 1, 'fi': 1}",2119,81.78
"Strasser, Benjamin",bstrasser,FDP,441,376,85.26,419,356,"{'de': 356, 'sv': 1, 'da': 2, 'ht': 1, 'fr': 1, 'und': 8, 'en': 5, 'hu': 1, 'it': 1}",134,35.64
"Suding, Katja",KatjaSuding,FDP,510,473,92.75,504,468,"{'de': 468, 'und': 3, 'da': 1, 'en': 1}",222,46.93
"Teuteberg, Linda",LindaTeuteberg,FDP,252,207,82.14,245,202,"{'de': 202, 'und': 5}",48,23.19
"Theurer, Michael",EUTheurer,FDP,434,379,87.33,411,358,"{'de': 358, 'und': 15, 'es': 1, 'en': 4, 'lt': 1}",177,46.7
"Thomae, Stephan",StephanThomae,FDP,626,532,84.98,617,525,"{'de': 525, 'und': 3, 'en': 2, 'nl': 2}",38,7.14
"Tiemann, Dr. Dietlind",dr_tiemann,CDU,0,0,0,0,0,{},0,0
"Todtenhausen, Manfred",MTodtenhausen,FDP,76,49,64.47,73,46,"{'de': 46, 'und': 2, 'en': 1}",15,30.61
"Toncar, Dr. Florian",florian_toncar,FDP,381,353,92.65,366,338,"{'de': 338, 'und': 11, 'en': 3, 'sv': 1}",58,16.43
"Töns, Markus",Toens_NRW04,SPD,273,225,82.42,236,192,"{'de': 192, 'und': 24, 'en': 6, 'nl': 1, 'no': 1, 'it': 1}",170,75.56
"Uhl, Markus",uhl_markus,CDU,1,1,100.0,1,1,{'de': 1},0,0.0
"Ullmann, Prof. Dr. Andrew",UllmannMdB,FDP,912,814,89.25,826,745,"{'de': 745, 'und': 25, 'en': 35, 'da': 3, 'no': 2, 'fr': 1, 'cy': 1, 'nl': 2}",398,48.89
"Vogel, Johannes",johannesvogel,FDP,2399,2230,92.96,1918,1777,"{'de': 1777, 'en': 121, 'und': 256, 'es': 5, 'nl': 7, 'sv': 16, 'in': 5, 'lt': 7, 'tr': 16, 'ht': 2, 'eu': 1, 'et': 5, 'da': 2, 'fr': 3, 'no': 1, 'pl': 1, 'pt': 1, 'lv': 1, 'tl': 1, 'is': 1, 'ro': 1}",1721,77.17
"Wagner, Andreas",Andi_Wagner,Die Linke,336,296,88.1,327,290,"{'de': 290, 'nl': 1, 'und': 5}",94,31.76
"Wagner, Daniela",DanyWagner_DA,Bündnis 90/Die Grünen,215,165,76.74,191,143,"{'de': 143, 'und': 13, 'en': 7, 'sv': 1, 'eu': 1}",65,39.39
"Weeser, Sandra",sandra_weeser,FDP,2263,2127,93.99,1923,1796,"{'de': 1796, 'en': 140, 'und': 135, 'tl': 7, 'in': 4, 'sv': 30, 'nl': 6, 'fr': 5, 'lt': 1, 'pl': 1, 'eu': 1, 'da': 1}",1359,63.89
"Weidel, Dr. Alice",Alice_Weidel,AfD,335,323,96.42,333,321,"{'de': 321, 'en': 2}",5,1.55
"Weyel, Prof. Dr. Harald",h_weyel,AfD,1067,831,77.88,879,672,"{'en': 81, 'de': 672, 'lt': 2, 'und': 40, 'pt': 5, 'et': 1, 'nl': 5, 'fr': 14, 'no': 2, 'in': 2, 'sv': 2, 'es': 2, 'eu': 1, 'ro': 1, 'da': 1}",446,53.67
"Wildberg, Dr. Heiko",Heiko_Wildberg,AfD,0,0,0,0,0,{},0,0
"Wirth, Dr. Christian Friedrich",ChrWirthMdB,AfD,63,63,100.0,53,53,"{'de': 53, 'und': 8, 'da': 1, 'en': 1}",25,39.68
"Witt, Uwe",Witt_Uwe,AfD,261,227,86.97,256,224,"{'de': 224, 'und': 3}",16,7.05
"Ziemiak, Paul",PaulZiemiak,CDU,681,570,83.7,653,545,"{'de': 545, 'fr': 1, 'en': 8, 'und': 14, 'pl': 1, 'fi': 1}",85,14.91
"Braun, Jürgen",JuergenBraunAfD,AfD,1853,1432,77.28,1752,1370,"{'de': 1370, 'eu': 6, 'und': 46, 'en': 5, 'nl': 2, 'ht': 1, 'fr': 1, 'in': 1}",429,29.96
"Jacobi, Fabian",Jacobi_AfD,AfD,381,349,91.6,322,294,"{'de': 294, 'und': 30, 'en': 17, 'es': 1, 'nl': 1, 'pt': 2, 'da': 2, 'no': 1, 'hu': 1}",239,68.48
"König, Jörn",JoernKoenigAfD,AfD,0,0,0,0,0,{},0,0
"Magnitz, Frank",Frank_Magnitz,AfD,2,2,100.0,1,1,"{'und': 1, 'de': 1}",1,50.0
"Springer, René",Rene_Springer,AfD,84,76,90.48,81,74,"{'de': 74, 'und': 2}",8,10.53
"Kraft, Dr. Rainer",Dr_Rainer_Kraft,AfD,653,409,62.63,635,398,"{'de': 398, 'en': 7, 'und': 3, 'da': 1}",77,18.83
"Hoffmann, Dr. Bettina",bhoffmann_mdb,Bündnis 90/Die Grünen,253,200,79.05,248,196,"{'de': 196, 'und': 4}",78,39.0
"Kappert-Gonther, Dr. Kirsten",KirstenKappert,Bündnis 90/Die Grünen,297,250,84.18,262,225,"{'de': 225, 'und': 16, 'en': 9}",63,25.2
"Keul, Katja",KatjaKeul,Bündnis 90/Die Grünen,161,135,83.85,148,125,"{'de': 125, 'en': 2, 'und': 6, 'da': 1, 'tr': 1}",47,34.81
"Stumpp, Margit",margit_stumpp,Bündnis 90/Die Grünen,644,481,74.69,621,469,"{'de': 469, 'en': 4, 'und': 8}",36,7.48
"Biadacz, Marc",MBiadaczMdB,CDU,246,190,77.24,232,177,"{'de': 177, 'und': 7, 'da': 1, 'en': 5}",11,5.79
"Knoerig, Axel",axel_knoerig,CDU,16,16,100.0,16,16,{'de': 16},8,50.0
"Mast, Katja",KatjaMast,SPD,963,822,85.36,910,775,"{'de': 775, 'und': 38, 'lt': 2, 'en': 6, 'sv': 1}",266,32.36
"Müntefering, Michelle",Mi_Muentefering,SPD,748,607,81.15,516,422,"{'de': 422, 'und': 87, 'en': 86, 'ro': 1, 'it': 2, 'es': 2, 'no': 1, 'fr': 2, 'nl': 1, 'sv': 1, 'lt': 1, 'tr': 1}",153,25.21
"Silberhorn, Thomas",SilberhornMdB,CSU,153,110,71.9,138,97,"{'de': 97, 'en': 9, 'und': 1, 'fr': 3}",19,17.27
"Schreiber, Eva-Maria",MdB_Schreiber,Die Linke,432,375,86.81,427,372,"{'de': 372, 'und': 1, 'fi': 1, 'en': 1}",52,13.87
"Straetmanns, Friedrich",FrStraetmanns,Die Linke,615,523,85.04,611,519,"{'de': 519, 'und': 3, 'en': 1}",92,17.59
"Busen, Karlheinz",busen_mdb,FDP,23,16,69.57,23,16,{'de': 16},0,0.0
"Djir-Sarai, Bijan",DjirSarai,FDP,301,240,79.73,286,237,"{'de': 237, 'und': 3}",13,5.42
"in der Beek, Olaf",olafinderbeek,FDP,346,260,75.14,332,248,"{'de': 248, 'und': 5, 'lt': 1, 'sv': 2, 'en': 3, 'nl': 1}",26,10.0
"Willkomm, Katharina",k_willkomm,FDP,566,450,79.51,552,436,"{'de': 436, 'en': 4, 'und': 9, 'pt': 1}",241,53.56
"Mansmann, Till",TillMansmann,FDP,48,43,89.58,47,43,{'de': 43},4,9.3
"Müller, Alexander",alexmuellerfdp,FDP,449,360,80.18,436,352,"{'de': 352, 'und': 4, 'en': 4}",54,15.0
"Reinhold, Hagen",reinholdmdb,FDP,933,838,89.82,883,791,"{'de': 791, 'und': 31, 'no': 2, 'fi': 1, 'da': 1, 'en': 7, 'nl': 1, 'fr': 2, 'sv': 2}",220,26.25
"Skudelny, Judith",JudithSkudelny,FDP,261,236,90.42,254,229,"{'de': 229, 'und': 6, 'sv': 1}",109,46.19
"Dilcher, Esther",EstherDilcher,SPD,0,0,0,0,0,{},0,0
"Aggelidis, Grigorios",aggelidis_fdp,FDP,212,194,91.51,210,192,"{'de': 192, 'und': 1, 'el': 1}",43,22.16
"Hollnagel, Dr. Bruno",DrHollnagel,AfD,44,44,100.0,44,44,{'de': 44},0,0.0
"Wiehle, Wolfgang",WolfgangWiehle,AfD,376,376,100.0,374,374,"{'de': 374, 'und': 2}",2,0.53
"Heilmann, Prof. Thomas",ThomasHeilmann,CDU,197,169,85.79,194,167,"{'de': 167, 'ca': 1, 'und': 1}",70,41.42
"Hocker, Dr. Gero",GeroHocker,FDP,292,242,82.88,285,236,"{'de': 236, 'und': 5, 'en': 1}",149,61.57
"Müller, Hansjörg Gerhard Georg",MdB_Mueller_AfD,AfD,112,111,99.11,110,109,"{'de': 109, 'und': 2}",2,1.8
"Müller-Rosentritt, Frank",theliberalfrank,FDP,276,263,95.29,271,259,"{'de': 259, 'und': 4}",5,1.9
"Neumann, Prof. Dr. Martin",_MartinNeumann,FDP,1368,1019,74.49,1354,1009,"{'de': 1009, 'sv': 2, 'und': 5, 'en': 3}",256,25.12
"Rottmann, Dr. Manuela",ManuelaRottman,Bündnis 90/Die Grünen,1282,1212,94.54,1188,1130,"{'de': 1130, 'en': 28, 'und': 39, 'nl': 1, 'fr': 1, 'lt': 1, 'et': 1, 'da': 5, 'tr': 1, 'no': 1, 'pt': 1, 'uk': 1, 'in': 1, 'ro': 1}",882,72.77
"Alt, Renata",RenataAlt_MdB,FDP,546,467,85.53,520,466,"{'de': 466, 'en': 1}",6,1.28
"Dassler, Britta",BrittaDassler,FDP,40,39,97.5,40,39,{'de': 39},5,12.82
"Klein, Karsten",MdBKlein,FDP,288,260,90.28,278,251,"{'de': 251, 'und': 8, 'en': 1}",98,37.69
"Westig, Nicole",NicoleWestig,FDP,131,100,76.34,128,98,"{'de': 98, 'en': 2}",42,42.0
"Völlers, Marja-Liisa",MarjaVoellers,SPD,383,304,79.37,343,267,"{'de': 267, 'und': 20, 'tl': 1, 'en': 14, 'no': 1, 'pt': 1}",111,36.51
"Herbrand, Markus",HerbrandMarkus,FDP,287,213,74.22,279,206,"{'de': 206, 'en': 4, 'und': 3}",39,18.31
"Ihnen, Ulla",ullaihnen,FDP,118,91,77.12,114,89,"{'de': 89, 'en': 2}",18,19.78
"Kießling, Michael",Kiessling_MdB,CSU,10,10,100.0,10,10,{'de': 10},0,0.0
"Lechte, Ulrich",ulrichlechte,FDP,290,265,91.38,269,253,"{'de': 253, 'en': 11, 'und': 1}",112,42.26
"Ludwig, Daniela",DaniLudwigMdB,CSU,1165,834,71.59,967,648,"{'de': 648, 'en': 35, 'und': 128, 'fr': 4, 'da': 3, 'pt': 1, 'es': 1, 'nl': 1, 'lt': 4, 'cy': 1, 'sv': 3, 'pl': 2, 'in': 3}",283,33.93
"Mohamed Ali, Amira",Amira_M_Ali,Die Linke,188,178,94.68,188,178,{'de': 178},2,1.12
"Ploß, Dr. Christoph ",christophploss,CDU,498,467,93.78,481,452,"{'de': 452, 'und': 12, 'en': 2, 'tr': 1}",195,41.76
"Schlund, Dr. Robby",DrRobbySchlund,AfD,0,0,0,0,0,{},0,0
"Röttgen, Dr. Norbert",n_roettgen,CDU,1768,1580,89.37,1532,1397,"{'de': 1397, 'en': 155, 'fr': 10, 'in': 1, 'und': 10, 'es': 2, 'it': 3, 'sv': 1, 'da': 1}",369,23.35
"Sauter, Christian",Chr_Sauter,FDP,8,8,100.0,8,8,{'de': 8},1,12.5
"Seestern-Pauly, Matthias",mseesternpauly,FDP,41,36,87.8,40,35,"{'de': 35, 'en': 1}",1,2.78
"Throm, Alexander",alexander_throm,CDU,130,96,73.85,129,95,"{'de': 95, 'da': 1}",20,20.83
"Malsack-Winkemann, Dr. Birgit",MalsackWinkeman,AfD,198,198,100.0,193,193,"{'und': 2, 'de': 193, 'lt': 1, 'en': 2}",6,3.03
"Bauer, Nicole",nicole_ae_bauer,FDP,166,133,80.12,161,132,"{'de': 132, 'en': 1}",23,17.29
"Esdar, Wiebke",wiebkeesdar1,SPD,0,0,0,0,0,{},0,0
"Moll, Claudia",ClaudiaMollMdB,SPD,13,11,84.62,13,11,{'de': 11},5,45.45
"Rachel, Thomas",_ThomasRachel,CDU,33,30,90.91,31,29,"{'de': 29, 'und': 1}",5,16.67
"Tatti, Jessica",jessica_tatti,Die Linke,6,6,100.0,6,6,{'de': 6},6,100.0
"Ferschl, Susanne",SusanneFerschl,Die Linke,625,527,84.32,610,512,"{'de': 512, 'und': 13, 'en': 2}",132,25.05
"Heidenblut, Dirk",DHeidenblut,SPD,5,5,100.0,5,5,{'de': 5},4,80.0
"Hoffmann, Dr. Christoph",HoffmannForest,FDP,2448,1553,63.44,2286,1441,"{'de': 1441, 'en': 32, 'und': 58, 'tr': 1, 'pt': 1, 'es': 5, 'eu': 2, 'da': 1, 'fr': 7, 'in': 1, 'tl': 1, 'nl': 1, 'no': 1, 'sv': 1}",154,9.92
"Tillmann, Antje",AntjeTillmann,CDU,196,137,69.9,192,135,"{'de': 135, 'fr': 1, 'und': 1}",55,40.15
"Westphal, Bernd",BerndWestphal4,SPD,60,42,70.0,55,37,"{'de': 37, 'und': 3, 'en': 1, 'da': 1}",5,11.9
"Maag, Karin",MaagKarin,CDU,69,64,92.75,68,63,"{'de': 63, 'ht': 1}",43,67.19
"Ryglewski, Sarah",RyglewskiS,SPD,100,81,81.0,89,72,"{'de': 72, 'en': 5, 'tr': 2, 'und': 2}",35,43.21
"Hennrich, Michael",MichaelHennric2,CDU,15,15,100.0,15,15,{'de': 15},10,66.67
"Motschmann, Elisabeth",ElisabethMotsc1,CDU,92,80,86.96,84,75,"{'de': 75, 'en': 5}",7,8.75
"Stegemann, Albert",StegemannAlbert,CDU,25,17,68.0,24,17,{'de': 17},2,11.76
"Mackensen, Isabel",IsabelMackensen,SPD,61,49,80.33,58,46,"{'de': 46, 'en': 2, 'und': 1}",24,48.98
"Heidt, Peter",PeterHeidtFDP,FDP,226,179,79.2,216,170,"{'und': 5, 'de': 170, 'fi': 1, 'fr': 3}",11,6.15
