name,screen_name,followers,verified,party,total_tweets_found,tweets_by_politician,ratio_own_tweets,total_german_tweets,german_tweets_by_politician,tweets_by_annotated_language,replies_by_politician,ratio_replies_to_own_tweets,total_likes,mean_likes,median_likes,total_retweets,mean_retweets,median_retweets,total_replies_to,mean_replies_to,median_replies_to
"Tauber, Dr. Peter",petertauber,185828,True,CDU,715,605,84.62,674,567,"{'de': 567, 'en': 13, 'und': 12, 'es': 3, 'eu': 3, 'no': 1, 'pt': 2, 'nl': 1, 'da': 2, 'sv': 1}",302,49.92,81655,134.96694214876032,20,6611,10.927272727272728,1,11743,19.4099173553719,2
"Thews, Michael",michael_thews,2291,True,SPD,408,406,99.51,364,362,"{'de': 362, 'und': 44}",276,67.98,631,1.5541871921182266,0.0,185,0.45566502463054187,0.0,382,0.9408866995073891,1.0
"Träger, Carsten",CarstenTraeger,5132,True,SPD,89,72,80.9,80,63,"{'de': 63, 'und': 9}",13,18.06,588,8.166666666666666,4.0,78,1.0833333333333333,0.0,62,0.8611111111111112,0.0
"Tressel, Markus",MarkusTressel,1869,True,Bündnis 90/Die Grünen,225,201,89.33,223,199,"{'de': 199, 'und': 2}",14,6.97,772,3.8407960199004973,3,250,1.243781094527363,1,141,0.7014925373134329,0
"Trittin, Jürgen",JTrittin,107194,True,Bündnis 90/Die Grünen,1017,869,85.45,976,843,"{'de': 843, 'und': 7, 'en': 15, 'fr': 1, 'es': 1, 'ca': 1, 'sv': 1}",127,14.61,63437,73,23,21886,25.185270425776753,3,8986,10.340621403912543,4
"Ullrich, Dr. Volker",VolkerUllrich,3823,True,CSU,389,344,88.43,383,342,"{'de': 342, 'fr': 1, 'en': 1}",45,13.08,21705,63.09593023255814,11.0,3095,8.997093023255815,2.0,2739,7.962209302325581,2.0
"Verlinden, Dr. Julia",julia_verlinden,8637,True,Bündnis 90/Die Grünen,516,456,88.37,481,422,"{'de': 422, 'und': 26, 'en': 6, 'et': 1, 'es': 1}",228,50.0,13294,29.153508771929825,8.0,3430,7.521929824561403,1.0,946,2.074561403508772,1.0
"Vogler, Kathrin",voglerk,4067,False,Die Linke,788,701,88.96,721,646,"{'en': 25, 'de': 646, 'und': 24, 'sv': 1, 'lt': 1, 'no': 2, 'ja': 1, 'fr': 1}",431,61.48,6841,9.758915834522112,3,2022,2.884450784593438,0,725,1.0342368045649073,0
"Vogt, Ute",UteVogt,4614,True,SPD,126,80,63.49,121,78,"{'de': 78, 'und': 1, 'lt': 1}",15,18.75,1159,14.4875,5.5,157,1.9625,0.0,150,1.875,1.0
"Vries, Kees de",KEESdeVriesCDU,0,False,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Wagenknecht, Dr. Sahra",SWagenknecht,453755,True,Die Linke,238,236,99.16,238,236,{'de': 236},11,4.66,165513,701.3262711864406,565.0,35123,148.82627118644066,108.5,16912,71.66101694915254,59.5
"Walter-Rosenheimer, Beate",BeateWaRo,3001,True,Bündnis 90/Die Grünen,44,42,95.45,40,38,"{'de': 38, 'und': 3, 'en': 1}",11,26.19,92,2.1904761904761907,1.0,12,0.2857142857142857,0.0,8,0.19047619047619047,0.0
"Wadephul, Dr. Johann",JoWadephul,3578,True,CDU,319,268,84.01,222,189,"{'de': 189, 'en': 69, 'und': 7, 'lt': 2, 'pt': 1}",126,47.01,3291,12.279850746268657,3.0,554,2.0671641791044775,0.0,625,2.332089552238806,1.0
"Wanderwitz, Marco",wanderwitz,7637,True,CDU,1557,1504,96.6,1443,1394,"{'de': 1394, 'ca': 1, 'und': 87, 'lt': 1, 'in': 3, 'eu': 1, 'fr': 3, 'sv': 5, 'en': 5, 'no': 2, 'tr': 1, 'da': 1}",996,66.22,41386,27.517287234042552,2.5,4035,2.682845744680851,0.0,5193,3.452792553191489,1.0
"Warken, Nina",ninawarken,1260,True,CDU,116,79,68.1,104,68,"{'en': 5, 'de': 68, 'und': 6}",28,35.44,234,2.962025316455696,1,29,0.3670886075949367,0,103,1.3037974683544304,0
"Weber, Gabi",GabiWeberSPD,3311,True,SPD,13,10,76.92,13,10,{'de': 10},1,10.0,37,3.7,1.5,6,0.6,0.0,6,0.6,0.0
"Wegner, Kai",kaiwegner,5404,True,CDU,469,435,92.75,468,434,"{'de': 434, 'und': 1}",71,16.32,12666,29.117241379310343,19,1829,4.204597701149425,2,1539,3.537931034482759,1
"Weinberg, Harald",HaraldWeinberg,0,False,Die Linke,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Weinberg, Marcus",MarcusWeinberg,2600,True,CDU,208,194,93.27,206,193,"{'de': 193, 'en': 1}",14,7.22,2548,13.1340206185567,7.5,389,2.0051546391752577,1.0,356,1.8350515463917525,0.0
"Weisgerber, Dr. Anja",anjaweisgerber,1821,True,CSU,168,148,88.1,164,144,"{'de': 144, 'und': 2, 'en': 1, 'da': 1}",4,2.7,1168,7.891891891891892,5.0,285,1.9256756756756757,1.0,425,2.8716216216216215,1.0
"Weiß, Peter",PeterWeissMdB,0,False,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Wellenreuther, Ingo",Wellenreuther,0,False,CDU,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Wendt, Marian",MdbWendt,2547,True,CDU,489,430,87.93,434,386,"{'de': 386, 'en': 15, 'cy': 2, 'fr': 2, 'it': 6, 'und': 17, 'pt': 1, 'pl': 1}",248,57.67,7625,17.732558139534884,2.0,1320,3.0697674418604652,0.0,2228,5.181395348837209,1.0
"Werner, Katrin",Katrin_Werner,2854,True,Die Linke,167,164,98.2,167,164,{'de': 164},7,4.27,1212,7.390243902439025,4.0,391,2.3841463414634148,1.0,109,0.6646341463414634,0.0
"Whittaker, Kai",Kai_Whittaker,4700,True,CDU,544,435,79.96,524,421,"{'de': 421, 'is': 1, 'en': 5, 'und': 7, 'tl': 1}",87,20.0,28135,64.67816091954023,24,3183,7.317241379310345,2,3754,8.629885057471265,2
"Widmann-Mauz, Annette",AWidmannMauz,5470,True,CDU,581,397,68.33,550,378,"{'de': 378, 'en': 13, 'it': 1, 'in': 1, 'und': 2, 'da': 1, 'fr': 1}",62,15.62,7630,19.2191435768262,9,1209,3.045340050377834,1,1644,4.141057934508816,1
"Wiese, Dirk",DirkWieseSPD,3001,False,SPD,871,746,85.65,761,652,"{'de': 652, 'en': 10, 'ru': 14, 'und': 35, 'hy': 11, 'da': 1, 'ka': 4, 'uk': 5, 'tr': 8, 'bg': 1, 'ro': 3, 'es': 1, 'fr': 1}",102,13.67,7424,9.951742627345844,6.0,992,1.3297587131367292,0.0,555,0.7439678284182306,0.0
"Zdebel, Hubertus",ZdebelHubertus,1639,False,Die Linke,103,91,88.35,103,91,{'de': 91},2,2.2,1386,15.23076923076923,6,565,6.208791208791209,2,93,1.021978021978022,1
"Zech, Tobias",TobiasZech,1438,False,CSU,16,11,68.75,14,10,"{'de': 10, 'fr': 1}",1,9.09,21,1.9090909090909092,1,2,0.18181818181818182,0,1,0.09090909090909091,0
"Zierke, Stefan",zierke,0,False,SPD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Zimmer, Prof. Dr. Matthias",matthiaszimmer,1448,True,CDU,191,176,92.15,175,161,"{'de': 161, 'und': 6, 'no': 1, 'in': 2, 'en': 5, 'pl': 1}",118,67.05,1539,8.744318181818182,0.5,104,0.5909090909090909,0.0,218,1.2386363636363635,0.0
"Zimmermann, Dr. Jens",JensZSPD,4558,True,SPD,1047,815,77.84,910,734,"{'de': 734, 'und': 23, 'sv': 1, 'en': 48, 'es': 2, 'et': 1, 'tr': 1, 'fr': 1, 'ht': 2, 'pt': 1, 'in': 1}",376,46.13,13962,17.131288343558282,4,1793,2.2,0,1179,1.4466257668711657,1
"Müller, Detlef",MuellerChemnitz,2070,True,SPD,960,854,88.96,793,690,"{'de': 690, 'en': 121, 'nl': 3, 'und': 32, 'it': 2, 'tl': 1, 'eu': 1, 'lv': 1, 'no': 1, 'sv': 1, 'pt': 1}",366,42.86,6910,8.091334894613583,3.0,317,0.3711943793911007,0.0,950,1.1124121779859484,0.0
"Abercron, Dr. Michael von",mvabercron,895,True,CDU,119,106,89.08,115,102,"{'de': 102, 'da': 1, 'und': 3}",50,47.17,1421,13.40566037735849,2.0,258,2.4339622641509435,0.0,168,1.5849056603773586,1.0
"Achelwilm, Doris",DorisAchelwilm,2619,False,Die Linke,526,400,76.05,495,385,"{'de': 385, 'und': 8, 'fr': 1, 'eu': 1, 'en': 4, 'sv': 1}",51,12.75,13677,34.1925,12.0,3183,7.9575,2.0,823,2.0575,0.0
"Akbulut, Gökay",AkbulutGokay,3574,False,Die Linke,656,509,77.59,613,474,"{'de': 474, 'und': 20, 'en': 3, 'pl': 1, 'tr': 11}",67,13.16,14397,28.284872298624755,6,3573,7.019646365422397,1,786,1.544204322200393,0
"Aschenberg-Dugnus, Christine",cad59,1850,True,FDP,253,211,83.4,238,196,"{'de': 196, 'und': 9, 'en': 4, 'fr': 1, 'nl': 1}",25,11.85,1053,4.990521327014218,2,144,0.6824644549763034,0,159,0.7535545023696683,0
"Aumer, Peter",PeterAumer,613,True,CSU,4,4,100.0,4,4,{'de': 4},1,25.0,13,3.25,3.5,2,0.5,0.5,4,1,1.0
"Badum, Lisa",badulrichmartha,4567,True,Bündnis 90/Die Grünen,175,133,76.0,163,124,"{'de': 124, 'und': 5, 'nl': 1, 'en': 2, 'sv': 1}",58,43.61,3145,23.646616541353385,11,556,4.180451127819549,1,267,2.007518796992481,1
"Barrientos Krauss, Simone",SBarrientosK,1606,False,Die Linke,320,266,83.12,291,238,"{'en': 8, 'de': 238, 'und': 16, 'in': 1, 'ro': 1, 'fr': 1, 'tr': 1}",63,23.68,2024,7.609022556390977,2.0,579,2.1766917293233083,0.0,210,0.7894736842105263,0.0
"Bause, Margarete",MargareteBause,6874,True,Bündnis 90/Die Grünen,169,131,77.51,156,124,"{'de': 124, 'uk': 1, 'en': 4, 'und': 2}",19,14.5,21454,163.7709923664122,18,15955,121.79389312977099,5,1193,9.106870229007633,2
"Bayaz, Dr. Danyal",DerDanyal,7813,True,Bündnis 90/Die Grünen,1742,1437,82.49,1489,1266,"{'de': 1266, 'und': 50, 'en': 102, 'et': 1, 'tr': 6, 'ro': 1, 'fr': 4, 'da': 1, 'pl': 1, 'lv': 1, 'fi': 2, 'es': 1, 'no': 1}",598,41.61,51564,35.88308977035491,14,5198,3.617258176757133,1,3227,2.245650661099513,1
"Bayram, Canan",LieblingXhain,10711,False,Bündnis 90/Die Grünen,1429,1317,92.16,1293,1189,"{'en': 19, 'de': 1189, 'und': 67, 'nl': 1, 'sv': 3, 'lt': 2, 'tr': 21, 'no': 5, 'tl': 1, 'fi': 2, 'in': 2, 'ro': 2, 'it': 2, 'is': 1}",615,46.7,48332,36.698557327258925,11,8941,6.788914198936978,1,5325,4.043280182232346,1
"Beeck, Jens",jensbeeck,1169,True,FDP,48,43,89.58,48,43,{'de': 43},5,11.63,2272,52.83720930232558,6,334,7.767441860465116,0,180,4.186046511627907,1
"Bernhard, Marc",MarcBernhardAfD,3886,True,AfD,376,365,97.07,375,365,{'de': 365},8,2.19,8070,22.10958904109589,13,2959,8.106849315068493,5,1333,3.652054794520548,2
"Bernstiel, Christoph",c_bernstiel,1027,True,CDU,16,12,75.0,14,11,"{'de': 11, 'en': 1}",6,50.0,52,4.333333333333333,2.0,8,0.6666666666666666,0.0,24,2,1.0
"Beutin, Lorenz Gösta",lgbeutin,6422,False,Die Linke,3583,3283,91.63,3366,3092,"{'de': 3092, 'en': 46, 'und': 105, 'in': 3, 'fr': 8, 'nl': 5, 'es': 4, 'pt': 1, 'da': 4, 'is': 1, 'sv': 6, 'lt': 1, 'it': 3, 'no': 2, 'et': 1, 'tl': 1}",2054,62.56,130684,39.806274748705455,6,29606,9.017971367651539,0,10944,3.3335363996344807,1
"Beyer, Peter",Peter_Beyer,1844,False,CDU,302,236,78.15,209,184,"{'de': 184, 'en': 52}",0,0.0,1853,7.851694915254237,4.0,370,1.5677966101694916,1.0,328,1.3898305084745763,0.0
"Bleck, Andreas",AndreasBleckMdB,3188,False,AfD,102,102,100.0,96,96,"{'de': 96, 'und': 4, 'en': 2}",75,73.53,4153,40.71568627450981,1.0,592,5.803921568627451,0.0,631,6.186274509803922,1.0
"Boehringer, Peter",PeterBoehringer,2373,False,AfD,111,110,99.1,109,108,"{'de': 108, 'da': 1, 'no': 1}",3,2.73,3313,30.118181818181817,17.0,1193,10.845454545454546,6.0,371,3.3727272727272726,2.0
"Brandenburg, Dr. Jens",JBrandenburgFDP,3341,True,FDP,595,536,90.08,582,528,"{'de': 528, 'und': 4, 'en': 4}",389,72.57,12037,22.457089552238806,2.0,1425,2.658582089552239,0.0,811,1.5130597014925373,1.0
"Brandenburg, Mario",BraFDP,2251,False,FDP,454,385,84.8,398,335,"{'de': 335, 'und': 25, 'en': 22, 'pt': 1, 'da': 1, 'ro': 1}",95,24.68,3221,8.366233766233766,5,301,0.7818181818181819,0,275,0.7142857142857143,0
"Brandner, Stephan",StBrandner,14997,True,AfD,5996,4382,73.08,5296,3699,"{'de': 3699, 'und': 561, 'lt': 3, 'da': 9, 'nl': 13, 'no': 6, 'en': 42, 'it': 3, 'sv': 13, 'fi': 2, 'et': 5, 'is': 3, 'es': 6, 'eu': 1, 'fr': 8, 'ht': 1, 'in': 1, 'tl': 1, 'lv': 1, 'ro': 2, 'ca': 1, 'pt': 1}",314,7.17,488849,111.55842081241443,54.0,110036,25.110908261068005,10.0,104085,23.752852578731172,14.0
"Brandt, Michel",michel_brandt_,4063,False,Die Linke,703,554,78.81,648,539,"{'de': 539, 'und': 11, 'en': 3, 'fi': 1}",66,11.91,25465,45.96570397111913,24.0,8923,16.10649819494585,8.0,1290,2.3285198555956677,1.0
"Brehm, Sebastian",Brehm_inNBGNord,776,True,CSU,1,1,100.0,1,1,{'de': 1},0,0.0,18,18,18,2,2,2,10,10,10
"Breymaier, Leni",LeniBreymaier,3755,True,SPD,442,410,92.76,417,386,"{'de': 386, 'und': 11, 'sv': 2, 'en': 4, 'no': 1, 'es': 1, 'nl': 2, 'is': 1, 'eu': 1, 'da': 1}",104,25.37,13001,31.709756097560977,12.0,1302,3.175609756097561,0.0,2316,5.648780487804878,1.0
"Brandl, Dr. Reinhard",reinhardbrandl,807,False,CSU,1,1,100.0,1,1,{'de': 1},1,100.0,7,7,7,0,0,0,2,2,2
"Bühl, Marcus",Marcus_Buehl,1979,False,AfD,185,185,100.0,185,185,{'de': 185},4,2.16,3703,20.016216216216215,8,955,5.162162162162162,2,383,2.0702702702702704,0
"Bull-Bischoff, Birke",Birke_Bull,3293,False,Die Linke,104,79,75.96,102,77,"{'de': 77, 'nl': 1, 'und': 1}",13,16.46,1393,17.632911392405063,10,294,3.721518987341772,2,86,1.0886075949367089,0
"Buschmann, Dr. Marco",MarcoBuschmann,17093,True,FDP,5027,4797,95.42,4594,4396,"{'de': 4396, 'und': 256, 'pt': 34, 'in': 66, 'hu': 2, 'sv': 4, 'nl': 4, 'en': 26, 'es': 3, 'pl': 1, 'fr': 2, 'no': 1, 'is': 1, 'da': 1}",3819,79.61,134273,27.991036064206796,1,17898,3.7310819262038772,0,19400,4.044194288096727,1
"Büttner, Matthias",Buettner_MdB,2348,False,AfD,85,85,100.0,85,85,{'de': 85},0,0.0,303,3.5647058823529414,3,156,1.8352941176470587,1,101,1.188235294117647,1
"Bystron, Petr",PetrBystronAfD,15685,False,AfD,904,768,84.96,751,645,"{'de': 645, 'und': 54, 'en': 51, 'lv': 1, 'it': 2, 'ru': 1, 'pl': 1, 'cs': 1, 'da': 2, 'fr': 2, 'ro': 1, 'ht': 1, 'tr': 1, 'in': 1, 'cy': 1, 'sv': 1, 'tl': 1, 'ca': 1}",404,52.6,73380,95.546875,5.0,22971,29.91015625,0.0,11001,14.32421875,2.0
"Cezanne, Jörg",joerg_cezanne,604,False,Die Linke,26,25,96.15,26,25,{'de': 25},0,0.0,323,12.92,8,91,3.64,1,23,0.92,0
"Christmann, Dr. Anna",annachristmann,3761,True,Bündnis 90/Die Grünen,387,334,86.3,373,327,"{'de': 327, 'und': 3, 'fr': 1, 'en': 3}",120,35.93,5608,16.790419161676645,10.0,913,2.7335329341317367,1.0,467,1.3982035928143712,1.0
"Cotar, Joana",JoanaCotar,18138,True,AfD,2060,1869,90.73,1912,1735,"{'de': 1735, 'und': 97, 'en': 25, 'fr': 1, 'no': 3, 'nl': 2, 'cy': 1, 'ro': 1, 'hu': 1, 'pl': 1, 'sv': 1, 'eu': 1}",918,49.12,447685,239.5318352059925,97,115853,61.986623863028356,13,40345,21.586409844836812,5
"Curio, Dr. Gottfried",GottfriedCurio,32532,True,AfD,133,132,99.25,129,128,"{'de': 128, 'und': 3, 'fr': 1}",9,6.82,127307,964.4469696969697,810.0,38694,293.1363636363636,255.5,8937,67.70454545454545,54.5
"De Masi, Fabio",FabioDeMasi,19464,True,Die Linke,6151,5823,94.67,5444,5211,"{'de': 5211, 'und': 170, 'en': 373, 'da': 5, 'fr': 9, 'it': 17, 'et': 3, 'es': 10, 'sv': 4, 'nl': 8, 'in': 3, 'no': 2, 'pl': 1, 'hu': 1, 'lv': 1, 'lt': 1, 'is': 1, 'tr': 2, 'pt': 1}",3657,62.8,217733,37.39189421260519,10,40123,6.890434483942984,1,14742,2.5316846986089643,1
"Domscheit-Berg, Anke",anked,38334,True,Die Linke,3705,3146,84.91,3168,2731,"{'de': 2731, 'en': 213, 'und': 177, 'fr': 7, 'no': 3, 'es': 3, 'nl': 4, 'da': 3, 'sv': 2, 'lt': 1, 'it': 1, 'et': 1}",2234,71.01,103394,32.8652256834075,6.0,18389,5.845200254291163,0.0,7169,2.2787666878575967,1.0
"Chrupalla, Tino",Tino_Chrupalla,12096,True,AfD,324,308,95.06,322,306,"{'de': 306, 'und': 1, 'eu': 1}",8,2.6,179712,583.4805194805194,459.5,40557,131.67857142857142,103.0,25756,83.62337662337663,64.5
"Droese, Siegbert",Siegbert_Droese,0,False,AfD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Dürr, Christian",christianduerr,4650,True,FDP,495,377,76.16,464,355,"{'de': 355, 'en': 5, 'da': 1, 'und': 14, 'no': 1, 'sv': 1}",112,29.71,20775,55.10610079575597,26,2300,6.10079575596817,2,1882,4.992042440318302,2
"Ebbing, Hartmut",HartmutEbbing,591,True,FDP,198,161,81.31,194,158,"{'de': 158, 'en': 1, 'und': 1, 'nl': 1}",56,34.78,787,4.888198757763975,3,108,0.6708074534161491,0,77,0.4782608695652174,0
"Ehrhorn, Thomas",Thomas_Ehrhorn,1108,False,AfD,27,24,88.89,19,16,"{'de': 16, 'und': 8}",4,16.67,67,2.7916666666666665,1.0,15,0.625,0.0,21,0.875,1.0
"Elsner von Gronow, Berengar",ElsnervonGronow,3526,False,AfD,156,138,88.46,136,118,"{'und': 18, 'de': 118, 'en': 1, 'et': 1}",6,4.35,6308,45.710144927536234,38.0,3299,23.905797101449274,20.0,302,2.1884057971014492,1.0
"Erndl, Thomas",TErndl,1268,True,CSU,218,174,79.82,201,163,"{'de': 163, 'da': 1, 'en': 5, 'und': 4, 'it': 1}",45,25.86,5841,33.56896551724138,14.0,1995,11.46551724137931,3.0,907,5.212643678160919,1.0
"Espendiller, Dr. Michael",DrMEspendiller,5060,False,AfD,796,653,82.04,719,583,"{'de': 583, 'und': 47, 'sv': 6, 'es': 1, 'tl': 1, 'en': 12, 'eu': 1, 'ca': 1, 'lt': 1}",417,63.86,12336,18.891271056661562,3,3162,4.842266462480858,0,1581,2.421133231240429,1
"Faber, Dr. Marcus",MarcusFaber,2576,True,FDP,335,323,96.42,289,278,"{'de': 278, 'en': 7, 'und': 35, 'nl': 1, 'sv': 2}",151,46.75,11772,36.44582043343653,6,1474,4.563467492260062,0,2010,6.222910216718266,1
"Felser, Peter",PeterFelser,1380,False,AfD,189,184,97.35,183,178,"{'de': 178, 'und': 6}",1,0.54,6160,33.47826086956522,5.0,1586,8.619565217391305,2.0,960,5.217391304347826,2.0
"Schmidt, Stefan",Schmidt_MdB,946,False,Bündnis 90/Die Grünen,107,88,82.24,103,84,"{'de': 84, 'und': 4}",13,14.77,260,2.9545454545454546,2.0,45,0.5113636363636364,0.0,36,0.4090909090909091,0.0
"Föst, Daniel",DFoest,6581,True,FDP,1773,1566,88.32,1589,1387,"{'de': 1387, 'sv': 6, 'en': 65, 'und': 65, 'fr': 16, 'in': 2, 'da': 1, 'nl': 5, 'lt': 8, 'ht': 3, 'no': 1, 'et': 3, 'es': 2, 'cy': 1, 'lv': 1}",957,61.11,46082,29.426564495530013,4.0,5998,3.8301404853128993,0.0,3351,2.1398467432950192,1.0
"Fricke, Otto",Otto_Fricke,12757,True,FDP,2163,2075,95.93,1947,1880,"{'tr': 4, 'de': 1880, 'und': 49, 'en': 84, 'no': 4, 'nl': 23, 'it': 3, 'lt': 6, 'da': 3, 'et': 3, 'is': 1, 'fr': 4, 'pt': 2, 'sv': 3, 'eu': 2, 'ro': 1, 'tl': 1, 'hi': 1, 'in': 1}",1717,82.75,19244,9.27421686746988,1,1689,0.8139759036144578,0,3225,1.5542168674698795,1
"Friesen, Dr. Anton",DrFriesenMdB,3425,False,AfD,431,407,94.43,419,398,"{'de': 398, 'und': 5, 'en': 2, 'nl': 1, 'et': 1}",13,3.19,9787,24.046683046683047,15,2603,6.395577395577396,3,1328,3.262899262899263,1
"Frohnmaier, Markus",Frohnmaier_AfD,2577,False,AfD,170,154,90.59,156,142,"{'de': 142, 'und': 10, 'nl': 1, 'et': 1}",71,46.1,3578,23.233766233766232,5.0,904,5.87012987012987,0.0,925,6.0064935064935066,1.0
"Frömming, Dr. Götz",GtzFrmming,14522,True,AfD,2275,1884,82.81,2190,1829,"{'de': 1829, 'und': 27, 'en': 15, 'fr': 3, 'nl': 3, 'sv': 2, 'da': 1, 'in': 1, 'no': 1, 'ro': 1, 'ca': 1}",511,27.12,180242,95.66985138004246,42.0,52446,27.837579617834393,10.0,17749,9.420912951167729,4.0
"Gabelmann, Sylvia",SylviaGabelmann,1754,False,Die Linke,140,134,95.71,140,134,{'de': 134},5,3.73,729,5.440298507462686,4.0,290,2.1641791044776117,1.0,66,0.4925373134328358,0.0
"Gehrke, Dr. Axel",axelgehrke,647,False,AfD,5,5,100.0,5,5,{'de': 5},2,40.0,6,1.2,1,1,0.2,0,3,0.6,0
"Gelbhaar, Stefan",StefanGelbhaar,6556,True,Bündnis 90/Die Grünen,859,780,90.8,808,736,"{'de': 736, 'en': 20, 'und': 20, 'nl': 1, 'fr': 2, 'sv': 1}",546,70.0,13658,17.51025641025641,3.0,1866,2.3923076923076922,0.0,1133,1.4525641025641025,1.0
"Gottberg, Wilhelm von",vonGottberg_AfD,0,False,AfD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Gottschalk, Kay",KayGottschalk1,4237,True,AfD,223,199,89.24,189,166,"{'de': 166, 'und': 24, 'no': 1, 'en': 2, 'es': 2, 'sv': 1, 'in': 1, 'ht': 1, 'lt': 1}",18,9.05,3890,19.547738693467338,10,1095,5.50251256281407,3,582,2.9246231155778895,2
"Gremmels, Timon",Timon_Gremmels,3786,True,SPD,889,809,91.0,866,787,"{'de': 787, 'en': 10, 'cy': 2, 'nl': 2, 'und': 5, 'fr': 1, 'es': 1, 'da': 1}",377,46.6,17058,21.085290482076637,6,1917,2.369592088998764,0,2201,2.7206427688504324,1
"Jensen, Gyde",GydeJ,8841,True,FDP,715,542,75.8,628,500,"{'de': 500, 'en': 30, 'und': 9, 'in': 1, 'no': 1, 'et': 1}",58,10.7,83890,154.77859778597787,30.0,51769,95.51476014760148,4.0,3554,6.557195571955719,1.0
"Hacker, Thomas",hacker_fdp,1722,True,FDP,266,210,78.95,255,204,"{'de': 204, 'und': 4, 'en': 2}",19,9.05,1483,7.061904761904762,3.0,179,0.8523809523809524,0.0,97,0.46190476190476193,0.0
"Hagl-Kehl, Rita",RitaHaglKehl,1449,True,SPD,4,4,100.0,4,4,{'de': 4},0,0.0,25,6.25,6.0,8,2,2.0,14,3.5,2.5
"Harder-Kühnel, Mariana",M_HarderKuehnel,9787,True,AfD,81,76,93.83,80,75,"{'de': 75, 'da': 1}",1,1.32,22276,293.10526315789474,219.0,5679,74.72368421052632,41.5,1694,22.289473684210527,15.5
"Hartwig, Dr. Roland",R_Hartwig_AfD,6601,True,AfD,148,147,99.32,140,139,"{'de': 139, 'und': 8}",8,5.44,32146,218.68027210884352,102,8703,59.204081632653065,30,2662,18.108843537414966,7
"Haug, Jochen",Jochen_Haug,3560,True,AfD,5,4,80.0,5,4,{'de': 4},0,0.0,301,75.25,63.5,84,21,16.0,31,7.75,8.5
"Helling-Plahr, Katrin",KatrinHelling,2077,True,FDP,326,265,81.29,313,254,"{'de': 254, 'sv': 1, 'und': 6, 'no': 1, 'en': 2, 'fr': 1}",71,26.79,3298,12.445283018867924,5,731,2.758490566037736,0,307,1.1584905660377358,0
"Hemmelgarn, Udo",UdoHemmelgarn,7193,True,AfD,1227,1173,95.6,1201,1149,"{'de': 1149, 'et': 2, 'und': 8, 'tr': 1, 'es': 1, 'en': 4, 'in': 1, 'nl': 2, 'da': 1, 'fr': 2, 'ht': 2}",789,67.26,26986,23.005967604433078,9,6684,5.698209718670077,2,4157,3.5439045183290707,1
"Henrichmann, Marc",MarcHenrichmann,536,True,CDU,266,236,88.72,264,234,"{'de': 234, 'und': 2}",108,45.76,1215,5.148305084745763,1.0,153,0.6483050847457628,0.0,246,1.0423728813559323,0.0
"Herbst, Torsten",torstenherbst,2262,True,FDP,462,436,94.37,459,435,"{'de': 435, 'und': 1}",58,13.3,10327,23.68577981651376,6.0,2606,5.977064220183486,1.0,1229,2.8188073394495414,1.0
"Herdt, Waldemar",WaldemarHerdt,0,False,AfD,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,0,0
"Herrmann, Lars",hermiworld,23,False,AfD,17,14,82.35,15,12,"{'de': 12, 'und': 2}",0,0.0,1,0.07142857142857142,0.0,0,0,0.0,1,0.07142857142857142,0.0
"Hess, Martin",Martin_Hess_AfD,6448,True,AfD,246,234,95.12,246,234,{'de': 234},23,9.83,33487,143.10683760683762,76.0,11102,47.44444444444444,24.0,2927,12.508547008547009,6.0
"Hessel, Katja",fdp_hessel,1287,True,FDP,84,75,89.29,82,73,"{'de': 73, 'en': 1, 'und': 1}",15,20.0,1000,13.333333333333334,5,76,1.0133333333333334,0,122,1.6266666666666667,0
"Höchst, Nicole",Nicole_Hoechst,3893,False,AfD,169,160,94.67,144,135,"{'de': 135, 'und': 23, 'en': 1, 'nl': 1}",1,0.62,4937,30.85625,13.0,1691,10.56875,5.0,604,3.775,2.0
"Höferlin, Manuel",ManuelHoeferlin,6402,True,FDP,238,192,80.67,228,187,"{'de': 187, 'und': 2, 'en': 2, 'no': 1}",58,30.21,5264,27.416666666666668,15.0,1091,5.682291666666667,2.0,475,2.4739583333333335,1.0
"Höhn, Matthias",MatthiasHoehn,6098,True,Die Linke,522,394,75.48,480,366,"{'de': 366, 'und': 21, 'cy': 1, 'da': 1, 'en': 4, 'in': 1}",56,14.21,26222,66.55329949238579,14.0,3673,9.32233502538071,3.0,1273,3.230964467005076,1.0
"Holm, Leif-Erik",Leif_Erik_Holm,8730,True,AfD,68,66,97.06,68,66,{'de': 66},0,0.0,10876,164.78787878787878,101.0,2884,43.696969696969695,29.0,1128,17.09090909090909,10.5
"Holtz, Ottmar von",OWvonHoltz,1458,False,Bündnis 90/Die Grünen,117,103,88.03,96,86,"{'de': 86, 'en': 12, 'und': 3, 'pt': 1, 'uk': 1}",33,32.04,1451,14.087378640776699,3,159,1.5436893203883495,0,95,0.9223300970873787,0
